id,repo_name,popularity_score
176360250,tstellar/llvm-project,0.6862843371880646
775421523,Mindswap-6th-Edition-Final/final-project-be,0.0
479516545,labforward/laboperator-workflow-schema,0.0
736470093,GDSC-Algorithm-Study/Algorithm-study,0.5385354356216224
61251681,iuap-design/blog,0.7969688286537716
878814398,Codeit-Sprint-Part-2-Team-6/Open-Mind,0.0
445818489,hackbots-3414/2022-Rapid_React,0.0
147851824,aws-samples/eks-workshop,0.4783591932488216
19864255,src-anolis-os/python-podman,0.5385354356216224
66179787,dyc87112/SpringCloud-Learning,0.1245563733012216
45384078,ngs-doo/dsl-json,0.7551696159734803
149340903,AprilRobotics/apriltag,0.4626276074881789
716907779,SangNyungLee/useMDP,0.3431421685940323
11085293,src-openeuler/nodejs-builtin-modules,0.8532187948705023
812630555,Log-Road/Road_FrontEnd,0.0
102157387,puppetlabs/vmstatus,0.3431421685940323
824874689,cline/cline,0.0736751284391229
12467623,apocas/dockerode,0.2299481048777188
124590975,devhouserepo/SKN-Page,0.3431421685940323
309707375,pyro-ppl/community,0.0
135975702,OasysFoundation/Oasys-Toolbox-React,0.6862843371880646
635407840,ScipioWright/Archipelago-SW,0.917882145780808
351548334,aws-amplify/amplify-ui,0.7198385698515466
247885286,IBM/occupancy-insights-desk-sensors-tririga,0.6729584277281022
16449263,ruby/did_you_mean,0.4751853109997497
208899012,Mastermindzh/tidal-hifi,0.7152364696325887
328548890,Future-Scholars/paperlib,0.5348695557335114
33778624,opencloudos-stream/pyp2rpm,0.3431421685940323
609135393,Projeto-grupo-05/projeto,0.6862843371880646
623669250,DeryaYasar/CtisProjectNew,0.0
27380215,vimagick/dockerfiles,0.281342312551967
12159764,datagear/DataGearDashboardTemplate,0.8443600523908303
154578184,minio/operator,0.5661317670390518
46560339,brrd/abricotine,0.3604727021384077
607075871,polrmn/kapusta-app,0.0
12366362,nicklockwood/FXBlurView,0.2049177418790119
415681358,casualsnek/cassowary,0.3210597469936727
519475365,emmoldovan/internship_web-dev,0.0
2465723,Sonarr/Sonarr,0.1026314171340706
855642114,IgorZhosan/java-filmorate,0.0
360582275,yuriy-tsarenko/java_essential,0.0
9377616,src-openeuler/ct-ng,0.6729584277281022
221054672,397-F19/LabCat-Native,0.0
356060704,ochan1/sp21cs184-final-project,0.0
241825702,gti-sos/SOS1920-05,0.0
76962941,hbz/laser-ygor,0.3431421685940323
692711323,PLADI-ALM/PLADI-ALM-Web,0.6862843371880646
24393365,openkylin/qpdf,0.917882145780808
45423600,scalameta/scalafmt,0.5540733200105356
9940526,src-openeuler/perl-Dir-Manifest,0.5385354356216224
132318875,Tartarus-RBK/Hospital-System,0.8532187948705023
636385053,ZrrSkywalker/Personalize-SAM,0.5512410185653519
559856301,deepaksingh0207/bsms,0.5385354356216224
516390865,hmrc/child-benefit-view-frontend,0.6862843371880646
169991093,cycloidio/terracognita,0.4123546038078992
752496971,KyoshiNoda/Elevate,0.5385354356216224
800069273,Thesergiolg99/festify-issues,0.6862843371880646
596431870,bpking1/embyExternalUrl,0.8420940495183399
285316744,soramitsu/soramitsu-iroha-balancer,0.6862843371880646
763673725,citec-spbu/Spatial-Data-ETL,0.0
620092359,bsidemyself/VillainousQuest,0.3431421685940323
582260818,vinodkadam02/SpringBootApplication,0.0
130363179,mlp2018/fraud_detection,0.6862843371880646
663101722,CStanKonrad/long_llama,0.5799159681026455
55457396,edcarroll/ng2-semantic-ui,0.9740483296972868
548051629,Curlied/Front,0.0
787755445,exastro-suite/exastro-platform-dev,0.0
606205801,iamitsily/Molar-ui,0.0
29381598,opencloudos-stream/python-oslo-vmware,0.5385354356216224
28269389,src-anolis-os/ocaml-bisect-ppx,0.3431421685940323
782487111,ICP-hub/web3_date,0.8532187948705023
765993520,Club-PARD/PARD_iOS,0.6729584277281022
277549433,akshitagupta15june/Face-X,0.6830001895329205
211100604,goodrain/market-api-python,0.6729584277281022
718704368,Dongmanee/backend,0.0
69665714,CS2103AUG2016-W14-C4/main,0.0
739798307,Glazoff/client-server-template-with-vite,0.3431421685940323
239497456,ThjodskrarLokaverk/BlazorSkraWebApp,0.0
123423822,Lehcim1995/Rekeningrijden,0.0
185112957,cs394-s19/325poke,0.6729584277281022
7357595,zopefoundation/ZODB,0.9982357789506008
842571475,CarlosMtz1281/CaritasMty_HealthApp,0.6862843371880646
728787389,qmargo23/CWTB_SHELTER,0.0
689112070,josandre/front-end-medical-app,0.6862843371880646
177873527,GetStream/stream-chat-android,0.5418460030839949
19927834,src-anolis-os/atomic,0.3431421685940323
46426520,learn-co-students/sql-crowdfunding-lab-v-000,0.2669923557563891
58418545,dequelabs/react-axe,0.6897724421136053
95638457,tcgdigital/ERSClient-Iteration2,0.0
24442687,src-openeuler/gz-tools,0.6729584277281022
8247784,bombela/backward-cpp,0.2557621983176864
696731828,mulmagi/server,0.3431421685940323
206387,apache/activemq,0.2945755755595754
710425233,Universal-Debloater-Alliance/universal-android-debloater-next-generation,0.3412539368263523
18011480,openeuler/allwinner-kernel,0.6729584277281022
10413050,jackocnr/intl-tel-input,0.1297453695725864
794567634,vovkatom/perfect-task,0.6862843371880646
32572504,commixproject/commix,0.2115650117931011
27658283,opencloudos-stream/soundtouch,0.5385354356216224
526765278,eaaristizabal1/OneSoftGroup,0.0
490388312,markdoc/markdoc,0.150894803674337
858028416,24-ITFO4-STDM-BRUE/12-03-JUnit-einfuehren,0.0
531906590,oleelnes/Sandbox,0.0
108262036,morivden/InfoEnvExpr2JavaGame,0.0
49210815,learn-co-students/rails-form_tag-readme-v-000,0.3063190668609168
10853671,src-openeuler/quay,0.0
194820449,samply/open-telekom-cloud,0.6862843371880646
27658268,opencloudos-stream/shaderc,0.5385354356216224
22429336,openkylin/gzip,0.5385354356216224
673334097,kamil3197/agile-project-TEAMB,0.0
506877522,brianalegre/OldEgg,0.6729584277281022
431853995,IDR/upptime,0.0
8100370,apostrophecms/apostrophe,0.2283302697861491
235124272,akoeplinger/runtime,0.0
23160049,opengauss/openGauss-webclient-portal,0.9717016549905774
91677514,apache/servicecomb-service-center,0.5673501356561775
651018748,GSG-G13/fluentoo,0.5385354356216224
534354967,google/zerocopy,0.5236154521484468
71328084,naver/d2codingfont,0.4478497268109037
70051932,jeanfrancoisburnier/gr14,0.0
695691129,benja-iag/blockchain,0.6729584277281022
370830535,cosmos/chain-registry,0.518547306964539
587430144,AD1616/breadbops-frontend,0.0
279702593,francisrstokes/super-expressive,0.2240555521067696
19026264,coduo/php-humanizer,0.5688441634729725
803468991,gotechnica/technica-site-2024,0.0
189951520,barcindia/Test,0.3431421685940323
64103823,djrobstep/migra,0.3294148623593613
777181697,pyani-plus/pyani-plus,0.0
368310491,ec-utblidningar-web20-csharp-intro/Agile_Demo,0.6862843371880646
770954805,williamyang1991/FRESCO,0.9531995135409308
393432280,outfitterExpert/main,0.0
51473177,jitsi/jibri,0.9059185051731574
61501084,Gbuomprisco/ngx-chips,0.7162528609037675
9940556,src-openeuler/perl-Env-C,0.5385354356216224
261571316,hpi-sam/rl-4-self-repair,0.3431421685940323
587575912,OneilMagno/Night-Owl-Project-Repo,0.8532187948705023
112709767,the-road-to-learn-react/the-road-to-learn-react-chinese,0.4785409093396789
260955344,ShadowfallStudios/ALS-Community,0.3677054164068444
156666786,isystem20/capstone_qcpeso,0.6862843371880646
37017815,oblador/react-native-collapsible,0.3587581623853693
408738237,jereor/Paradise_Falls,0.0
58854554,shalldie/vscode-background,0.5896225083782575
264833202,sos-masters/sos-masters,0.7015235981780137
351119007,IBM/cloud-databases-node-sdk,0.3431421685940323
30584877,opencloudos-testing/snappy,0.3431421685940323
32844040,opencloudos-stream/python-inflect,0.5385354356216224
544259947,JoeDLehmanJr/Winter-2023-CPW226-Project-eCom,0.0
127242283,TypesettingTools/Aegisub,0.8771232169828949
3105906,matheusfelipeog/beautiful-docs,0.1246097585738199
101552674,markusfisch/BinaryEye,0.5421269238281942
248337322,Lambda-School-Labs/care-for-life-fe,0.6729584277281022
22106110,arslanbilal/git-cheat-sheet,0.1474438834993366
83625066,alibaba/LazyScrollView,0.4788508363138855
44087428,weui/react-weui,0.321282442902762
797718255,ELEC2024-DEMACIANS-BSIT-32E1/ELEC2024_DEMACIANS_BSIT_32E1,0.0
711563460,MatiasViacava/BeeOrganizeedProject-Fronted,0.0
124307773,leemerlas/PrisonVisitApp-web-,0.0
203972653,maintth1807076/mystore,0.0
89638209,kubernetes-sigs/apiserver-builder-alpha,0.8316276060037645
695213094,FRC2706/2023-2706-Fall-Poseidon,0.6862843371880646
34230086,openharmony-sig/flutter_widget_from_html,0.917882145780808
12453761,wuyanxin1028/rubyer-wpf,0.842147548084884
81590925,Netflix-Skunkworks/oxidized,0.0
96395,faker-ruby/faker,0.0916854886010432
186695382,mesalock-linux/aho-corasick-sgx,0.6729584277281022
673137897,shruthisalimath/TaskHive,0.6862843371880646
45365298,aspnet/JavaScriptServices,0.3047907628850022
171393995,shuax/MouseInc.Settings,0.8344502635213228
184909163,koekeishiya/yabai,0.0529666703773472
74309016,district0x/ethlance,0.9691794201148904
281545876,The-CallBack-Cats/BagIt,0.5385354356216224
197223479,DeepGraphLearning/graphvite,0.6463654450461639
93544312,YinHangCode/homebridge-mi-aqara,0.7099171228045397
226494510,digitrp/fivem-public-board,0.6862843371880646
33486016,onevcat/Kingfisher,0.0533918114713086
80181687,pfnet/PaintsChainer,0.2574349054374743
671562746,Ditogos/Project_Team_12,0.5385354356216224
527032469,Bdataplanet/To_fly_or_not_to_fly,0.0
54013034,lisong/code-push-server,0.428642537286128
777067814,KlutzyBubbles/alchemy-unbound-status,0.0
284620034,saki0311/cloud,0.0
289707753,radondb/k8s-radondb,0.3431421685940323
209385509,CoderCollective-con-pen-ort-gon/CoderCollective,0.3431421685940323
606006245,DishDelish/dishdelish-app,0.6862843371880646
49014264,learn-co-students/rails-activerecord-model-rails-lab-v-000,0.3594751963391469
19017824,src-anolis-os/python-configshell,0.3431421685940323
27522315,src-anolis-os/perl-Log-Dispatch-FileRotate,0.3431421685940323
257042974,nnsvs/nnsvs,0.9963184762981426
714299001,tuanlam1610/20KTPM02-AWP-Project,0.0
172402064,marmelo/tech-companies-in-portugal,0.5913990379642223
9940634,src-openeuler/perl-File-Zglob,0.3431421685940323
425068546,Rolkarolka/Hello,0.5385354356216224
19019570,src-anolis-os/vala,0.6729584277281022
223425288,wakirin/Litepicker,0.8160083262820176
764552755,Emanuelsoniax/CATNIPCHIP,0.0
57104860,getsentry/sentry-laravel,0.62863346944562
9940214,src-openeuler/perl-B-Hooks-OP-PPAddr,0.3431421685940323
562723517,8848digital/erpnext,0.0
634379415,1rgs/jsonformer,0.2300828279241405
99160927,tighten/ziggy,0.2552563303736784
600230164,ds5010/vaccines-3,0.0
27497593,src-openeuler/ros2_rqt_srv,0.3431421685940323
280157235,puppetlabs/education-control-repo,0.773768227131779
572149789,CaliCastle/cali.so,0.4565719246433075
141720301,dr5hn/countries-states-cities-database,0.1239692758034782
506542155,wirenboard/wb-nm-helper,0.5385354356216224
128026047,DarrenVs/Cuboid,0.0
2717549,Sylius/Sylius,0.125064292714189
114401455,Spearritt/Soro-s-Island,0.0
532519562,k2-fsa/sherpa-ncnn,0.6973849162117043
804008369,theRAPTLab/meme-2023,0.3431421685940323
217361513,thoughtstem/metacoders-dot-org,0.0
293908949,UB-CSE/course-project-codeville,0.0
28131918,jakearchibald/svgomg,0.1833466561536899
29668666,survivejs/webpack-book,0.376405378317053
36953304,src-openeuler/isula-rust-extensions,0.6729584277281022
517140942,Sercanbrack/dnd-right-here,0.0
699188807,HigaTakehiro/GraduationWork,0.3431421685940323
385117805,Codubee/MathSkillsMW3-4-Front,0.773768227131779
79626502,kuangliu/pytorch-cifar,0.1511100139788672
135111921,andela/dark-knight-rc,0.0
56146168,ProgrammingLife2016/PL4-2016,0.0
1409621,Unidata/MetPy,0.5682761289564845
14577940,zhijiangtianshu/Dubhe,0.5346768450383852
29381832,opencloudos-stream/scala,0.3431421685940323
28269754,heroku/cli,0.8006615163355723
17448297,src-openeuler/wdiff,0.3431421685940323
233170965,planety/prologue,0.6468941137924188
319944442,t-romani/Target_MVD_Api_py,0.0
205285748,graeme-f/ISY-Sim1,0.8532187948705023
22786524,gerbera/gerbera,0.639735519985671
751793502,DataDog/cloud-provider-azure,0.0
702381456,Val832/produit_digital,0.0
466864356,Giskard-AI/giskard,0.2454882748901723
626468104,UdL-EPS-SoftArch/seedbank-gei,0.6729584277281022
1579809,nicklockwood/iCarousel,0.0907480021131787
108137863,SoftwareProjectIIGroep4/java,0.0
559546705,fe-jul22-team6/product_catalog,0.5385354356216224
144563417,Dugner/StripStrap,0.0
803592879,megvii-research/megactor,0.8466973930711942
233681145,knight-haven/turtle-tracker,0.3431421685940323
115417337,lihenggui/blocker,0.5651421136444126
452857733,irenewuu/villager-wishlist,0.5385354356216224
852283121,develhope/Java27-progetto3-team2,0.0
180788593,UETCodeCamp/node-camp-02,0.0
69534289,aminroosta/binary-static,0.3431421685940323
641012872,Juebele/Wellness-App,0.3431421685940323
171300499,Talend/ansible-role-mongodb,0.8532187948705023
237631278,AvaloniaCommunity/awesome-avalonia,0.3943842173699322
29080303,src-openeuler/dynamixel-workbench-msgs,0.3431421685940323
37520952,opencloudos-stream/sng,0.3431421685940323
101794521,tabocu/finantial,0.6862843371880646
700527633,shubhamrajrah/MazeShift-Marauders,0.0
834168193,DOPALTEC/Taller_Digitales_S2_2024,0.0
611656868,schmidt1024/uptime-mgb,0.0
8918733,code-troopers/android-betterpickers,0.3320149838881192
71723822,nst/JSONTestSuite,0.776037333881697
346338029,tipsi2022/Group18-Predicting-League-of-Legends-Analytics,0.773768227131779
65751904,ErickTamayo/laravel-scout-elastic,0.760543576623747
43279891,uchicago-bio/2015-Autumn-Forum,0.0
852253343,HelpLine-SPTech/helpline-app,0.0
77655418,team-megatron/chess-app,0.3431421685940323
761483571,Southeastern-Louisiana-University/cmps383-2024-sp-p03-cmps383-2024-sp-p03-g02,0.5385354356216224
787956049,xtuml/chess,0.917882145780808
395460908,bcgov/moh-hnweb,0.6862843371880646
747574628,pavel-pasechnik/energy-flow,0.6729584277281022
775097709,IBM/nz-adbc,0.5385354356216224
34085816,src-anolis-sig/hml,0.3431421685940323
655341325,dayanch96/YTLite,0.4545561228020217
348405785,Kiresorg/tjx_csr_client_team_a,0.6862843371880646
877656494,part2-1/fandom-k,0.6729584277281022
576817130,JingMatrix/ChromeXt,0.9813558590507124
235075339,realm/realm-kotlin,0.7851859442269441
165700952,katievandyk/hypothetical_meals,0.3431421685940323
639535304,Medical-Information-Assistant-MIA/MIA-BE,0.3431421685940323
840933614,tarunaidoo/Infrastructure_Management,0.0
302756590,scalableinternetservices/gigly,0.6862843371880646
675057709,wyx2685/v2board,0.8847948598639069
777984877,UBC-MDS/DSCI-532_2024_17_Global-CO2-Emissions-Tracker,0.0
298062635,390-2020-09-Fall/foofactors,0.6862843371880646
147191511,akvo/Akvo-Theme,0.3431421685940323
81901842,android-notes/Cockroach,0.2933394962271186
205954601,hannerfirst/optimus-prime,0.5385354356216224
19798523,src-anolis-ai/nnpack,0.3431421685940323
11085193,src-openeuler/nodejs-debug,0.773768227131779
231329990,jetlinks/jetlinks-community,0.1639832657002445
685982544,FINAL-TEAM4/itoxi-be,0.6729584277281022
243285606,kaz-ogiwara/covid19,0.7039540889697306
345138578,Sno-More/SnoMore,0.5385354356216224
877250249,starlabspro-internship/TripMate,0.0
517491914,kubesphere/homebrew-tap,0.0
27657853,opencloudos-stream/nginx,0.773768227131779
267830736,CCISEL/ccisel.github.io,0.6729584277281022
696676485,oscarrina/finalAri,0.0
9940248,src-openeuler/perl-CGI-Application-Plugin-MessageStack,0.3431421685940323
389566767,Team-Eazy-Meal-Two/new-eazy-meals,0.0
744625613,ONSdigital/dp-legacy-cache-proxy,0.0
30297637,src-anolis-os/python-wcag-contrast-ratio,0.3431421685940323
172640903,teamlead11/GitNew4,0.0
24717336,src-openeuler/kf5-baloo,0.917882145780808
61893399,brillout/awesome-react-components,0.0316144236237148
227466156,reprograma/On2-projeto-final,0.6729584277281022
19267217,src-openeuler/rqt_msg,0.6729584277281022
886637886,google-deepmind/alphafold3,0.1845199154822789
156654305,ieeehyd-website/2019,0.773768227131779
86719602,udistrital/administrativa_cliente,0.5385354356216224
802628266,File-Converter-Team/file-converter,0.0
28449033,openharmony/third_party_rust_reqwest,0.8532187948705023
554684682,scrapperorg/client,0.0
858604854,Parade-Wisuda-Oktober-2024/parade-wisok,0.6862843371880646
141212797,replicahq/graphhopper,0.0
391815499,Match4ze/4zemi,0.917882145780808
27657750,opencloudos-stream/libva,0.6729584277281022
51520488,openid/AppAuth-iOS,0.405009356379512
11233367,src-openeuler/rubygem-rspec-mocks,0.917882145780808
142263436,openscopeproject/InteractiveHtmlBom,0.2567670409185047
41295289,titzer/virgil,0.6519057154832687
783857926,itsMounir/Multi-Merchant-Store,0.0
308496762,AuroraBrune/graceFabrics,0.6729584277281022
222516399,battle-buddies/battle-buddies,0.6862843371880646
149554797,ethereum/consensus-specs,0.2475761921977306
872580557,MarcoWL/flag-git-workshop,0.6729584277281022
336045642,99003550/SDLC-Calculator,0.5385354356216224
6297752,huangzworks/real-world-haskell-cn,0.5329503695693771
251589680,kiraacorsac/QuentinTeam,0.0
197663980,RayTracing/raytracing.github.io,0.12523607361264
196905457,s3prl/s3prl,0.375556203239464
557526118,MarcoContreras23/AGRIMOP,0.0
373895230,babylon-finance/issues,0.0
96912401,glimmerjs/glimmer.js,0.9490392002260264
40182023,pengrad/java-telegram-bot-api,0.4548930101380183
307762765,codex-team/hawk.android,0.3431421685940323
20241376,src-anolis-dde/deepin-turbo,0.3431421685940323
27338447,src-anolis-os/perl-YAML-PP,0.0
609834378,frost0807/coding-test-study,0.917882145780808
368560536,githubschool/NB-gh4d,0.0
28530006,src-openeuler/python-cinderlib,0.8532187948705023
577285284,hackathon-22-winter-01/hackathon-22-winter-01_backend,0.0
685409948,CS3219-AY2324S1/ay2324s1-course-assessment-g23,0.8532187948705023
201881106,8080labs/pyforest,0.6879482346169795
52033188,TAMULib/CatalogService,0.3431421685940323
446450922,AaronWeber53/SRC-RP-Discussions,0.6862843371880646
10088160,src-openeuler/hunspell-et,0.773768227131779
831436476,FIAP-tech-challenge-fast-food/fiap-tech-challenge-fast-food,0.0
282842297,motleystate/moonstone,0.6862843371880646
607522167,Ryztiq/KaijuV2,0.0
41121631,smxi/inxi,0.6729093422868316
170224648,tensorflow/swift-apis,0.8869831678361563
87586969,mikeudacity/ai-term2-beta-feedback,0.0
27758092,kadirahq/flow-router,0.6984169506549741
839638494,ana-villalba/ProyectoFinal_DW_Grupo2,0.6862843371880646
851585871,ICS-414-In5PIRE/in5PIRE-code,0.3431421685940323
19015685,src-anolis-os/xorg-x11-drv-evdev,0.9717016549905774
741164984,eppenney/eBook-Perpetual-Access-Rights-Tracker,0.5385354356216224
44315167,ramitsurana/awesome-kubernetes,0.0769624450635319
78703893,ValveSoftware/steamvr_unity_plugin,0.6936645032007609
170988906,testcontainers/testcontainers-dotnet,0.2607768602647746
380382587,McMasterAI/MacAI-Projects-Template,0.6862843371880646
915852,redis/redis-io,0.9917592677477058
480974859,UMM-CSci-3601-S22/iteration-3-acerinox,0.6729584277281022
815378965,AML-2304-NaturalLanguageProcessing/AmazonBooksRecommendation,0.0
169962074,infoshareacademy/jfdz10-nan-app,0.3431421685940323
44507512,KaisongHuang/express,0.3431421685940323
104771454,alibaba/derrick,0.9897088706662418
11122737,src-openeuler/appweb,0.9717016549905774
372695773,ekzhang/rustpad,0.281773418904271
450596929,dzm-fiodarau/SOEN341-Project,0.5385354356216224
303162873,rougier/nano-emacs,0.3630836233138779
117280454,dxcli/generator-dxcli,0.0
28925470,src-anolis-os/perl-OLE-Storage_Lite,0.0
9250876,src-openeuler/bam,0.5385354356216224
164251162,RoboticsTeam4904/2019-Code,0.6862843371880646
495263990,rochafialvin/git-2104,0.6862843371880646
812286407,Voyager003/modern_java_in_action,0.3431421685940323
9941232,src-openeuler/perl-Regexp-Assemble-Compressed,0.3431421685940323
827799166,graphdeco-inria/hierarchical-3d-gaussians,0.7591074174631903
325519051,fudan-zvg/SETR,0.7255561404535146
207762358,SW705E19/frontend,0.3431421685940323
11085371,src-openeuler/nodejs-graceful-fs,0.6729584277281022
41960998,wandilediba/hashwork,0.773768227131779
122704772,zulip/zulip-terminal,0.9026457844611794
490799948,joannashad/CEN4910,0.773768227131779
11092111,src-openeuler/rubygem-erubi,0.8532187948705023
16709733,rdpeng/RepData_PeerAssessment1,0.026557612490218
41084349,kuzzleio/kuzzle,0.5767625939273857
55187676,peer-calls/peer-calls,0.472767912240178
241459563,4398TempleSpring2020/cscapstoneproject-infinitetrivia,0.5385354356216224
127684759,diasurgical/devilution,0.1270906810081316
63881328,wireapp/wire-webapp,0.6416355305558618
2352,kuiyu/dotnetcodes,0.283504693117769
823404463,Wear-Weather/wearweather-FE,0.0
715536935,superlinked/superlinked,0.8882371822702767
30812374,rauchg/wifi-password,0.2323243930184275
174410357,mapbox/callback-timeout,0.5385354356216224
494188208,dftrakesh/shopify-admin-rest,0.0
335480584,johnsondavid1107/theresFoodAtHome,0.0
17304922,src-openeuler/python-pact,0.773768227131779
83562533,Berzzerk/Fcompany,0.773768227131779
753344362,andrewross4224/Launchpad,0.0
680108746,agentcoinorg/evo.ninja,0.7083252148945339
213555169,kuroshum/signate_lesson,0.3431421685940323
69807318,CS2103AUG2016-W15-C4/main,0.773768227131779
296705510,calvin-cs262-fall2020-teamH/habitbuddy-client,0.0
744460580,matlury/klusteri-website,0.6862843371880646
531145841,igor-bul/vyhodb,0.0
350812699,calebp80/Project-2,0.0
525683737,apitable/apitable,0.088078677797924
201356370,sorry-cypress/sorry-cypress,0.345485447390822
8429517,go-admin-team/go-admin,0.6007857979032482
296054663,capstoneiTA/Interactive_Teaching_Assistant,0.3431421685940323
25044268,openkylin/glibmm,0.3431421685940323
70072577,CS2103AUG2016-W13-C2/main,0.0
89102351,CodeYourFuture/bikes-for-refugees,0.5001641250066946
306052053,Mongen-Initiative/mongen-frontend,0.6862843371880646
46969839,notadd/notadd,0.3289885532094558
11173414,src-openeuler/jfreechart,0.5385354356216224
59955006,mozilla/nss-taskcluster,0.773768227131779
524166337,KatrinSkyba/summer,0.0
300844186,camp-team/prevention-project,0.3431421685940323
6331139,pyeve/eve,0.1603438901580724
309360057,p00f/nvim-ts-rainbow,0.8569736548491008
4046328,ratchetphp/Ratchet,0.1685457079695216
13067111,gotev/android-upload-service,0.3092239849838041
72717562,alibaba/ice,0.0672451831938849
521289773,mozilla-mobile/update-experiments,0.5385354356216224
361079646,PaulJuliusMartinez/jless,0.2141669428812634
15165001,paquettg/php-html-parser,0.3692423748645574
387067553,leanflutter/window_manager,0.884897926876668
367364180,spatie/laravel-data,0.6037091848089223
41933697,gazbert/bxbot,0.7848276139610781
449773639,r-wasm/webr,0.8402082990085239
312574306,nelsontky/gh-pages-url-shortener,0.5282668417163661
467097209,getaurora/download,0.2647470811966036
180725547,ctripcorp/C-OCR,0.3516846155950075
243854602,shaman-apprentice/byteAndPixel,0.3431421685940323
429213490,unity-sds/unity-cs,0.5385354356216224
771361303,APP-Android2/FinalProject-ShoppingMallService-team5,0.5385354356216224
331597371,Lv-567-TAQC/CodeWars567,0.3431421685940323
23593647,RafaelVidaurre/angular-permission,0.675509595793622
501215952,antvis/.github,0.6729584277281022
389451951,opentibiabr/canary,0.8081838822345675
264790896,JJCSA/backend,0.3431421685940323
495164292,IsabelGaleano/projectApp,0.0
47664932,dkhamsing/awesome_bot,0.8670131185217516
745672669,MU-DBL/fatplants,0.0
179686298,shabananavas/drupal8-commerce-bluesnap,0.3431421685940323
454916580,C2H2-UF/ScheduGator,0.3431421685940323
638027587,crican1/rare-server-group-project,0.0
40239888,suitmedia/suitcoda,0.6729584277281022
232539434,homebridge/homebridge-raspbian-image,0.733471391563776
148045690,janbeyer/FinanzApp,0.0
689027764,CordedWare/WarehouseManagementService,0.3431421685940323
178716643,rothgar/awesome-tuis,0.1344301878282142
705525009,GDSC-Hongik/2023-2-Project-Track-FE,0.5385354356216224
19017306,src-anolis-os/grilo-plugins,0.5385354356216224
80783352,idyll-lang/idyll,0.4486582902484377
790486443,DesarrollAR2024/proyecto-ispc-2024,0.0
179583054,OliveirarDan/clickmed,0.0
29029815,openeuler-risc-v/opengauss-dcf,0.773768227131779
81810486,antvis/G6,0.1019308626576196
19016654,src-anolis-os/libxklavier,0.9717016549905774
596748989,CS342/2023-Allergy,0.6862843371880646
118838169,CS3398-Rio-Bobcats/CS3398-Rio-Bobcats-S2018,0.5385354356216224
162548942,baidu/starlight,0.7208899861992727
351317940,2021-tutoring/blog-backend,0.5385354356216224
458218962,Moobbot/BTL_CSE481_CNPM,0.6729584277281022
166086572,ct-Open-Source/tuya-convert,0.2180812851269928
461684102,engtech-projects/MAC-loans,0.3431421685940323
19016750,src-anolis-module/python36,0.3431421685940323
277927923,tauri-apps/tauri-action,0.754082023004157
77383688,polyaxon/polyaxon,0.276628778690352
224841533,Vanessa219/vditor,0.128322744276082
90661590,amida-tech/indaba-client,0.0
833137394,malerie-earle/S4-FinalSprint-FrontEnd,0.0
762600539,Honzapda/Honzapda_iOS,0.6862843371880646
821606628,UmerFq56/CSC207-GYMULI-,0.5385354356216224
669422418,ArtVentureX/comfyui-animatediff,0.9920264288152184
869694550,YixiongHao/spotify-wrapper,0.773768227131779
800742066,RogerMendez29/Group5Bookstore,0.0
578823087,prenda-school/prenda-school.github.io,0.0
29381307,opencloudos-stream/petsc,0.5385354356216224
262982873,PictsManager/PictsManagerFront,0.0
30306812,src-openeuler/python-sphinx-tabs,0.6729584277281022
101044335,lvgl/lv_demos,0.956372434062609
45166356,inProgress-team/react-native-meteor,0.919082854161998
165765196,google/tachometer,0.9982619374054488
124015675,dholliday3/ShelterMe_CS2340,0.3431421685940323
19326209,src-anolis-dde/golang-gopkg-alecthomas-kingpin,0.5385354356216224
639835356,assafelovic/gpt-researcher,0.0764401701428583
1560597,ghc/ghc,0.2915550857060965
6801852,oldmanpushcart/greys-anatomy,0.221843483068168
469182492,tailscale/ssh,0.0
103850235,newsboat/newsboat,0.3174043372916776
90808126,kubernetes-sigs/prometheus-adapter,0.4132751740013444
9877571,src-openeuler/python-notify2,0.8532187948705023
540284617,GoodTY/9.Level-Design-System,0.3431421685940323
29380781,opencloudos-stream/conmon,0.773768227131779
778338371,MsLolita/grass,0.8858152054593604
452864520,RoboRavens/RapidReact,0.3431421685940323
202116560,subosito/flutter-action,0.4007969852350014
38006336,is51/catan,0.3431421685940323
305936466,erlinh/VisualNovel,0.0
787071517,sydsnow/OBRN,0.5385354356216224
151880553,marnusw/date-fns-tz,0.7181680924545192
628630832,z-x-yang/Segment-and-Track-Anything,0.326635405277905
79309324,coordinote/coordinote,0.0
165261776,algonquindesign-grads/2019,0.0
330471015,Multiplanetary-Innovation-Enterprise/trencher,0.3431421685940323
342580221,jenkinsci/ca-mat-performance-benchmarking-by-broadcom-plugin,0.3431421685940323
751197616,Hack4Impact-UMD/Philippine-Nurses-Association-Of-America,0.0
36621413,quisquous/cactbot,0.7574365621834916
714628102,vinmarin1/open_access_journal_c_ui,0.6729584277281022
14061605,tianon/dockerfiles,0.6831290634307442
280031152,NeilDG/GDFUNDA_Dirty,0.0
28305612,src-anolis-os/python-nocasedict,0.3431421685940323
29016008,openharmony/multimedia_av_codec,0.9614168760168056
22931257,intelsdi-x/snap,0.4727874268881538
781096228,OneTachi/career_helpi,0.6862843371880646
218405320,Lindsayw89/CS321_W6_Hackathon,0.0
161768684,InFact-coop/create-refresh,0.0
355290708,nachosoloaga/target-mvd,0.0
